"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"SierraCarboneraY5",11,2070,-5.36,36.209722,8.03540070098353,22.8800760904948
"SierraCarboneraY5",11,2071,-5.36,36.209722,40.6357301250699,21.6269012451172
"SierraCarboneraY5",11,2072,-5.36,36.209722,21.1062420547678,22.7690541585287
"SierraCarboneraY5",11,2073,-5.36,36.209722,5.00318051165897,26.4065317789714
"SierraCarboneraY5",11,2074,-5.36,36.209722,70.2785679979399,23.4292063395183
"SierraCarboneraY5",11,2075,-5.36,36.209722,87.4996620541654,22.5975626627604
"SierraCarboneraY5",11,2076,-5.36,36.209722,37.5307789189945,20.4743103027344
"SierraCarboneraY5",11,2077,-5.36,36.209722,56.9300777962992,20.8906494140625
"SierraCarboneraY5",11,2078,-5.36,36.209722,19.4087548642553,23.7868184407552
"SierraCarboneraY5",11,2079,-5.36,36.209722,225.293650946605,18.6615987141927
"SierraCarboneraY5",11,2080,-5.36,36.209722,37.2903558507441,23.0090850830078
"SierraCarboneraY5",11,2081,-5.36,36.209722,25.1500248033561,25.1122375488281
"SierraCarboneraY5",11,2082,-5.36,36.209722,17.9466279261886,24.6215179443359
"SierraCarboneraY5",11,2083,-5.36,36.209722,4.46147657996631,26.8088307698568
"SierraCarboneraY5",11,2084,-5.36,36.209722,72.3675441747673,21.4381561279297
"SierraCarboneraY5",11,2085,-5.36,36.209722,12.9225972929421,25.225873819987
"SierraCarboneraY5",11,2086,-5.36,36.209722,28.7564605064034,25.4406575520833
"SierraCarboneraY5",11,2087,-5.36,36.209722,27.4387346317071,22.3761159261068
"SierraCarboneraY5",11,2088,-5.36,36.209722,28.3676137059961,24.3177846272787
"SierraCarboneraY5",11,2089,-5.36,36.209722,0.28006623987948,23.43720703125
"SierraCarboneraY5",11,2090,-5.36,36.209722,34.4360325710492,24.5805450439453
"SierraCarboneraY5",11,2091,-5.36,36.209722,33.7746555156773,26.1520273844401
"SierraCarboneraY5",11,2092,-5.36,36.209722,1.85890630743286,25.4246958414714
"SierraCarboneraY5",11,2093,-5.36,36.209722,16.1578141976837,25.3332356770833
"SierraCarboneraY5",11,2094,-5.36,36.209722,47.7135693588117,21.3434163411459
"SierraCarboneraY5",11,2095,-5.36,36.209722,98.5091980930759,20.3133087158203
"SierraCarboneraY5",11,2096,-5.36,36.209722,95.9886154226403,22.3156036376953
"SierraCarboneraY5",11,2097,-5.36,36.209722,18.9668210189007,21.3877187093099
"SierraCarboneraY5",11,2098,-5.36,36.209722,68.0339486943786,22.6302805582682
"SierraCarboneraY5",11,2099,-5.36,36.209722,113.606102625892,23.2977610270182
"SierraCarboneraY5",11,2100,-5.36,36.209722,2.91592025818696,23.4040781656901
"SierraCarboneraY5",12,2015,-5.36,36.209722,95.1789550097615,18.228912156628
"SierraCarboneraY5",12,2016,-5.36,36.209722,133.407389624585,17.7033492549774
"SierraCarboneraY5",12,2017,-5.36,36.209722,42.6202150794508,18.3413359611266
"SierraCarboneraY5",12,2018,-5.36,36.209722,53.2881813782814,17.7512588993196
"SierraCarboneraY5",12,2019,-5.36,36.209722,39.3065841910026,18.1468868132561
"SierraCarboneraY5",12,2020,-5.36,36.209722,53.5746555265741,17.6928413637223
"SierraCarboneraY5",12,2021,-5.36,36.209722,76.0210783474231,17.3703886955016
"SierraCarboneraY5",12,2022,-5.36,36.209722,61.9320724588603,17.4492234753025
"SierraCarboneraY5",12,2023,-5.36,36.209722,197.961383982356,18.1076234879033
"SierraCarboneraY5",12,2024,-5.36,36.209722,41.8662176663333,18.0160166422526
"SierraCarboneraY5",12,2025,-5.36,36.209722,14.5621412250595,17.7089113297001
"SierraCarboneraY5",12,2026,-5.36,36.209722,14.6710589090897,17.5015758883569
"SierraCarboneraY5",12,2027,-5.36,36.209722,77.6035123759814,19.8292027627268
"SierraCarboneraY5",12,2028,-5.36,36.209722,105.558010968092,18.951808609501
"SierraCarboneraY5",12,2029,-5.36,36.209722,69.897172742147,20.9528087985131
"SierraCarboneraY5",12,2030,-5.36,36.209722,25.9321340077728,17.2372523153982
"SierraCarboneraY5",12,2031,-5.36,36.209722,20.1310687567344,17.6193471600932
"SierraCarboneraY5",12,2032,-5.36,36.209722,83.5629406384233,19.1985314153856
"SierraCarboneraY5",12,2033,-5.36,36.209722,8.52492409934874,20.7421085480721
"SierraCarboneraY5",12,2034,-5.36,36.209722,6.38437590469346,21.4682413736979
"SierraCarboneraY5",12,2035,-5.36,36.209722,48.409013797089,17.0832704605595
"SierraCarboneraY5",12,2036,-5.36,36.209722,131.562706436756,19.0755593576739
"SierraCarboneraY5",12,2037,-5.36,36.209722,31.8124704053434,17.3849613312752
"SierraCarboneraY5",12,2038,-5.36,36.209722,3.2511184023261,19.4782299410912
"SierraCarboneraY5",12,2039,-5.36,36.209722,57.9807305477907,16.3674373503654
"SierraCarboneraY5",12,2040,-5.36,36.209722,23.4924759221104,15.6092891570061
"SierraCarboneraY5",12,2041,-5.36,36.209722,145.134850739746,16.2248139412172
"SierraCarboneraY5",12,2042,-5.36,36.209722,57.2202388481657,20.2724499117944
"SierraCarboneraY5",12,2043,-5.36,36.209722,196.808106390117,18.7993358981225
"SierraCarboneraY5",12,2044,-5.36,36.209722,128.40610735095,18.0146392822266
"SierraCarboneraY5",12,2045,-5.36,36.209722,113.437894933709,16.3939019972278
"SierraCarboneraY5",12,2046,-5.36,36.209722,102.757347177918,19.5639636624244
"SierraCarboneraY5",12,2047,-5.36,36.209722,37.4096790174399,21.2146328833796
"SierraCarboneraY5",12,2048,-5.36,36.209722,101.181836365993,18.7829676474295
"SierraCarboneraY5",12,2049,-5.36,36.209722,90.928792649265,18.726443186114
"SierraCarboneraY5",12,2050,-5.36,36.209722,114.351567145679,16.5771915558846
"SierraCarboneraY5",12,2051,-5.36,36.209722,85.9597276091843,20.2465621456024
"SierraCarboneraY5",12,2052,-5.36,36.209722,33.4049510930016,19.9135356287803
"SierraCarboneraY5",12,2053,-5.36,36.209722,51.7995540458441,18.5436320643271
"SierraCarboneraY5",12,2054,-5.36,36.209722,31.597414795743,18.6995035807292
"SierraCarboneraY5",12,2055,-5.36,36.209722,24.8914411648663,19.7499269547001
"SierraCarboneraY5",12,2056,-5.36,36.209722,30.2890825536031,19.0401264805948
"SierraCarboneraY5",12,2057,-5.36,36.209722,70.9344151024176,19.3461478940902
"SierraCarboneraY5",12,2058,-5.36,36.209722,57.5674642863391,19.5626090757308
"SierraCarboneraY5",12,2059,-5.36,36.209722,30.1679063237395,19.0812651603453
"SierraCarboneraY5",12,2060,-5.36,36.209722,43.896149022968,20.1018940587198
"SierraCarboneraY5",12,2061,-5.36,36.209722,183.011284862132,17.1904098018524
"SierraCarboneraY5",12,2062,-5.36,36.209722,44.9612613327007,18.7576134466356
"SierraCarboneraY5",12,2063,-5.36,36.209722,115.491592341505,19.2023362682712
"SierraCarboneraY5",12,2064,-5.36,36.209722,112.697089551189,18.1757588704427
"SierraCarboneraY5",12,2065,-5.36,36.209722,76.9812120243741,17.5470539708292
"SierraCarboneraY5",12,2066,-5.36,36.209722,75.0961938215923,19.5867435578377
"SierraCarboneraY5",12,2067,-5.36,36.209722,4.30265880848094,19.8256597703503
"SierraCarboneraY5",12,2068,-5.36,36.209722,46.1117477568617,21.5693455849924
"SierraCarboneraY5",12,2069,-5.36,36.209722,41.601947535034,19.0231724892893
"SierraCarboneraY5",12,2070,-5.36,36.209722,143.062206178246,18.6987726026966
"SierraCarboneraY5",12,2071,-5.36,36.209722,129.45903480453,19.4893895303049
"SierraCarboneraY5",12,2072,-5.36,36.209722,125.237626762192,18.2668159730973
"SierraCarboneraY5",12,2073,-5.36,36.209722,18.0188959205818,22.6990472608997
"SierraCarboneraY5",12,2074,-5.36,36.209722,53.1304503926679,20.3902842203776
"SierraCarboneraY5",12,2075,-5.36,36.209722,191.55463552375,19.3388345041583
"SierraCarboneraY5",12,2076,-5.36,36.209722,128.330406446913,19.244537156628
"SierraCarboneraY5",12,2077,-5.36,36.209722,242.507725075219,16.9897557412424
"SierraCarboneraY5",12,2078,-5.36,36.209722,230.520151632992,17.7563435216104
"SierraCarboneraY5",12,2079,-5.36,36.209722,24.9236572179172,18.7006351594002
"SierraCarboneraY5",12,2080,-5.36,36.209722,37.6847736799502,18.6190951439642
"SierraCarboneraY5",12,2081,-5.36,36.209722,58.9676819396188,18.9484191894531
"SierraCarboneraY5",12,2082,-5.36,36.209722,141.724910237939,20.5436999905494
"SierraCarboneraY5",12,2083,-5.36,36.209722,4.51132886017587,23.2798174458165
"SierraCarboneraY5",12,2084,-5.36,36.209722,20.8769924968184,20.1153818766276
"SierraCarboneraY5",12,2085,-5.36,36.209722,49.2071075795761,17.050192359186
"SierraCarboneraY5",12,2086,-5.36,36.209722,11.5254490001283,21.533579967868
"SierraCarboneraY5",12,2087,-5.36,36.209722,130.70420109929,19.8796178017893
"SierraCarboneraY5",12,2088,-5.36,36.209722,53.1054753185011,19.8377476846018
"SierraCarboneraY5",12,2089,-5.36,36.209722,3.18253783099775,22.7728308893019
"SierraCarboneraY5",12,2090,-5.36,36.209722,101.490841088374,20.0778914913055
"SierraCarboneraY5",12,2091,-5.36,36.209722,65.5522272636356,19.4358252740676
"SierraCarboneraY5",12,2092,-5.36,36.209722,105.873564486149,20.1265739194808
"SierraCarboneraY5",12,2093,-5.36,36.209722,41.4055720952656,19.0266711819557
"SierraCarboneraY5",12,2094,-5.36,36.209722,57.8478935172154,17.7092834472656
"SierraCarboneraY5",12,2095,-5.36,36.209722,84.148586638082,17.0858044039819
"SierraCarboneraY5",12,2096,-5.36,36.209722,18.1037596135209,20.5228742045741
"SierraCarboneraY5",12,2097,-5.36,36.209722,14.1440967700323,20.4764028241557
"SierraCarboneraY5",12,2098,-5.36,36.209722,69.7756105524673,19.7504605200983
"SierraCarboneraY5",12,2099,-5.36,36.209722,104.10199840153,19.4192680112777
"SierraCarboneraY5",12,2100,-5.36,36.209722,47.563752937572,21.2362345377604
"SierraCarboneraY5",2,2015,-5.36,36.209722,88.4807195832686,19.0257550920759
"SierraCarboneraY5",2,2016,-5.36,36.209722,19.5502656291698,18.959138225687
"SierraCarboneraY5",2,2017,-5.36,36.209722,117.846882325467,17.7434042794364
"SierraCarboneraY5",2,2018,-5.36,36.209722,89.9066627062117,19.114155796596
"SierraCarboneraY5",2,2019,-5.36,36.209722,28.8688126507169,16.7059515816825
"SierraCarboneraY5",2,2020,-5.36,36.209722,32.8486444424539,18.8497811153018
"SierraCarboneraY5",2,2021,-5.36,36.209722,27.2047904178416,19.7503001621791
"SierraCarboneraY5",2,2022,-5.36,36.209722,139.262377879188,15.9666349138533
"SierraCarboneraY5",2,2023,-5.36,36.209722,96.3839189485447,15.4075234549387
"SierraCarboneraY5",2,2024,-5.36,36.209722,63.4796843611065,18.8386022107355
"SierraCarboneraY5",2,2025,-5.36,36.209722,62.6110237783678,18.7386402675084
"SierraCarboneraY5",2,2026,-5.36,36.209722,256.307945544586,15.9903852190291
"SierraCarboneraY5",2,2027,-5.36,36.209722,71.3098208229822,16.6784203665597
"SierraCarboneraY5",2,2028,-5.36,36.209722,71.839726633857,18.6977172851563
"SierraCarboneraY5",2,2029,-5.36,36.209722,156.765794542696,20.1125983101981
"SierraCarboneraY5",2,2030,-5.36,36.209722,3.50833853612403,22.6661315917969
"SierraCarboneraY5",2,2031,-5.36,36.209722,35.6952035145545,20.358903503418
"SierraCarboneraY5",2,2032,-5.36,36.209722,19.313291464866,21.3150731580011
"SierraCarboneraY5",2,2033,-5.36,36.209722,79.7622989426661,19.0138717651367
"SierraCarboneraY5",2,2034,-5.36,36.209722,8.11707416817455,19.7337225777762
"SierraCarboneraY5",2,2035,-5.36,36.209722,37.7414680026435,20.7378675188338
"SierraCarboneraY5",2,2036,-5.36,36.209722,12.58822383127,20.3750854492188
"SierraCarboneraY5",2,2037,-5.36,36.209722,221.186090415358,17.9195048740932
"SierraCarboneraY5",2,2038,-5.36,36.209722,55.3490532452457,20.1274658203125
"SierraCarboneraY5",2,2039,-5.36,36.209722,5.85086981137886,24.1383780343192
"SierraCarboneraY5",2,2040,-5.36,36.209722,11.2002620792715,19.104559747104
"SierraCarboneraY5",2,2041,-5.36,36.209722,86.5942065646494,18.0251872471401
"SierraCarboneraY5",2,2042,-5.36,36.209722,7.06745450501141,20.156379045759
"SierraCarboneraY5",2,2043,-5.36,36.209722,21.4279960533877,19.0562214442662
"SierraCarboneraY5",2,2044,-5.36,36.209722,55.0467040467599,20.8356399009968
"SierraCarboneraY5",2,2045,-5.36,36.209722,62.1739140700351,18.9408813476563
"SierraCarboneraY5",2,2046,-5.36,36.209722,72.4722020702762,16.6988464355469
"SierraCarboneraY5",2,2047,-5.36,36.209722,49.8125082653493,19.4099430629186
"SierraCarboneraY5",2,2048,-5.36,36.209722,6.88073923768538,24.0947204589844
"SierraCarboneraY5",2,2049,-5.36,36.209722,73.7708406942352,19.7007832118443
"SierraCarboneraY5",2,2050,-5.36,36.209722,16.9353081346725,18.7138556344169
"SierraCarboneraY5",2,2051,-5.36,36.209722,7.62064323262585,20.3478365216936
"SierraCarboneraY5",2,2052,-5.36,36.209722,22.2406437519197,18.6701251852102
"SierraCarboneraY5",2,2053,-5.36,36.209722,62.5714035908405,19.1558853149414
"SierraCarboneraY5",2,2054,-5.36,36.209722,44.7000455906719,18.9279113769531
"SierraCarboneraY5",2,2055,-5.36,36.209722,109.228108196136,18.8211619785854
"SierraCarboneraY5",2,2056,-5.36,36.209722,14.2370049981776,21.0058427481816
"SierraCarboneraY5",2,2057,-5.36,36.209722,31.4664259943431,18.8053549630301
"SierraCarboneraY5",2,2058,-5.36,36.209722,74.6762091156553,18.4431080409459
"SierraCarboneraY5",2,2059,-5.36,36.209722,114.83221180879,16.3961643763951
"SierraCarboneraY5",2,2060,-5.36,36.209722,19.3525532722859,22.7474072686557
"SierraCarboneraY5",2,2061,-5.36,36.209722,85.4160247752476,20.9901247297014
"SierraCarboneraY5",2,2062,-5.36,36.209722,20.5447531317218,19.7065074375698
"SierraCarboneraY5",2,2063,-5.36,36.209722,2.31167944476016,22.5855466570173
"SierraCarboneraY5",2,2064,-5.36,36.209722,32.5446621733489,19.3575315278152
"SierraCarboneraY5",2,2065,-5.36,36.209722,13.1495587410464,20.06754019601
"SierraCarboneraY5",2,2066,-5.36,36.209722,66.1012028334201,18.894077192034
"SierraCarboneraY5",2,2067,-5.36,36.209722,56.6008047543885,20.4891002110073
"SierraCarboneraY5",2,2068,-5.36,36.209722,131.777757967684,18.3738752693966
"SierraCarboneraY5",2,2069,-5.36,36.209722,17.2878139794921,21.7531328473772
"SierraCarboneraY5",2,2070,-5.36,36.209722,113.37683428651,20.6753533499582
"SierraCarboneraY5",2,2071,-5.36,36.209722,105.238475425878,18.2632755824498
"SierraCarboneraY5",2,2072,-5.36,36.209722,9.48910436122788,20.2036334859914
"SierraCarboneraY5",2,2073,-5.36,36.209722,102.330354547582,16.7027570452009
"SierraCarboneraY5",2,2074,-5.36,36.209722,21.6319968362089,22.4225686209543
"SierraCarboneraY5",2,2075,-5.36,36.209722,58.0525287037579,20.6356085641044
"SierraCarboneraY5",2,2076,-5.36,36.209722,32.3542837806603,22.3442847942484
"SierraCarboneraY5",2,2077,-5.36,36.209722,3.21101856188238,22.5849068777902
"SierraCarboneraY5",2,2078,-5.36,36.209722,23.369797188572,20.6565774100168
"SierraCarboneraY5",2,2079,-5.36,36.209722,19.0116795870411,22.2250326974051
"SierraCarboneraY5",2,2080,-5.36,36.209722,95.7274031153021,18.0828101848734
"SierraCarboneraY5",2,2081,-5.36,36.209722,22.7988839227255,18.1411616734096
"SierraCarboneraY5",2,2082,-5.36,36.209722,37.7267745216614,20.4977530343192
"SierraCarboneraY5",2,2083,-5.36,36.209722,62.1605111649391,19.518927873884
"SierraCarboneraY5",2,2084,-5.36,36.209722,1.64074702160363,24.4624646417026
"SierraCarboneraY5",2,2085,-5.36,36.209722,45.3588472197544,17.9066744123186
"SierraCarboneraY5",2,2086,-5.36,36.209722,18.7683251000651,21.2642717633929
"SierraCarboneraY5",2,2087,-5.36,36.209722,27.7400275300761,23.0602900913784
"SierraCarboneraY5",2,2088,-5.36,36.209722,24.1249945351279,21.8922184385103
"SierraCarboneraY5",2,2089,-5.36,36.209722,129.335294696616,19.6920900617327
"SierraCarboneraY5",2,2090,-5.36,36.209722,4.30621308101242,21.0990768432617
"SierraCarboneraY5",2,2091,-5.36,36.209722,41.4017627491902,21.3393144880022
"SierraCarboneraY5",2,2092,-5.36,36.209722,11.168939298632,21.3989796605604
"SierraCarboneraY5",2,2093,-5.36,36.209722,62.2142815186823,21.0464558192662
"SierraCarboneraY5",2,2094,-5.36,36.209722,22.6198471312489,19.4060575212752
"SierraCarboneraY5",2,2095,-5.36,36.209722,7.33367333633746,22.2918465750558
"SierraCarboneraY5",2,2096,-5.36,36.209722,19.0047862543659,20.8604475350216
"SierraCarboneraY5",2,2097,-5.36,36.209722,88.8601105485624,21.2858226231166
"SierraCarboneraY5",2,2098,-5.36,36.209722,18.8188712998957,22.2897724696568
"SierraCarboneraY5",2,2099,-5.36,36.209722,5.78510112205585,22.926031276158
"SierraCarboneraY5",2,2100,-5.36,36.209722,102.804945126638,21.1742481776647
"SierraCarboneraY5",3,2015,-5.36,36.209722,16.0348933148816,20.810200155935
"SierraCarboneraY5",3,2016,-5.36,36.209722,55.9379686968568,21.1574773973035
"SierraCarboneraY5",3,2017,-5.36,36.209722,46.1415679138406,21.451313437185
"SierraCarboneraY5",3,2018,-5.36,36.209722,64.4337627508606,20.8592517483619
"SierraCarboneraY5",3,2019,-5.36,36.209722,93.3300039354024,20.9333651634955
"SierraCarboneraY5",3,2020,-5.36,36.209722,113.376085305806,20.5427667433216
"SierraCarboneraY5",3,2021,-5.36,36.209722,7.71442464040976,28.0466139270413
"SierraCarboneraY5",3,2022,-5.36,36.209722,33.9258548704563,18.1672715710056
"SierraCarboneraY5",3,2023,-5.36,36.209722,48.9103940157474,19.7891351515247
"SierraCarboneraY5",3,2024,-5.36,36.209722,54.1734063415529,19.6547426285283
"SierraCarboneraY5",3,2025,-5.36,36.209722,66.7242223325435,21.0598359138735
"SierraCarboneraY5",3,2026,-5.36,36.209722,90.4137091824528,19.6087122763357
"SierraCarboneraY5",3,2027,-5.36,36.209722,84.2489216712652,19.1284305695565
"SierraCarboneraY5",3,2028,-5.36,36.209722,79.9607277941535,18.406865076865
"SierraCarboneraY5",3,2029,-5.36,36.209722,83.3981445188393,20.4810661069808
"SierraCarboneraY5",3,2030,-5.36,36.209722,63.004971753127,21.7068193989415
"SierraCarboneraY5",3,2031,-5.36,36.209722,73.5558033674464,20.0911745132939
"SierraCarboneraY5",3,2032,-5.36,36.209722,29.4849840259053,24.6301297095515
"SierraCarboneraY5",3,2033,-5.36,36.209722,52.8976564235387,22.0285652406754
"SierraCarboneraY5",3,2034,-5.36,36.209722,56.3426492114231,21.9843501921623
"SierraCarboneraY5",3,2035,-5.36,36.209722,7.04749685200729,25.766998094128
"SierraCarboneraY5",3,2036,-5.36,36.209722,48.0291296397267,21.5062273579259
"SierraCarboneraY5",3,2037,-5.36,36.209722,14.5162163727852,23.7219275689894
"SierraCarboneraY5",3,2038,-5.36,36.209722,46.1921751363038,22.1816276304183
"SierraCarboneraY5",3,2039,-5.36,36.209722,32.0010683360618,24.0267391081779
"SierraCarboneraY5",3,2040,-5.36,36.209722,32.5198332997449,23.3428283691406
"SierraCarboneraY5",3,2041,-5.36,36.209722,6.52173739097339,25.2971307569935
"SierraCarboneraY5",3,2042,-5.36,36.209722,12.8401534174044,22.98623046875
"SierraCarboneraY5",3,2043,-5.36,36.209722,2.63441193273631,25.5311641570061
"SierraCarboneraY5",3,2044,-5.36,36.209722,170.089815912476,19.6983552009829
"SierraCarboneraY5",3,2045,-5.36,36.209722,10.6670831248059,24.6584746330016
"SierraCarboneraY5",3,2046,-5.36,36.209722,42.8342188809936,21.9186970372354
"SierraCarboneraY5",3,2047,-5.36,36.209722,72.159442450959,19.5706450431578
"SierraCarboneraY5",3,2048,-5.36,36.209722,8.38644471822253,27.9588246991557
"SierraCarboneraY5",3,2049,-5.36,36.209722,107.296541277663,20.7759673087828
"SierraCarboneraY5",3,2050,-5.36,36.209722,59.9497251854923,20.7258348034275
"SierraCarboneraY5",3,2051,-5.36,36.209722,73.0996274245974,21.4818457818801
"SierraCarboneraY5",3,2052,-5.36,36.209722,7.15117465395297,25.6042183168473
"SierraCarboneraY5",3,2053,-5.36,36.209722,22.2225161464368,23.9665594285535
"SierraCarboneraY5",3,2054,-5.36,36.209722,25.0978204415118,23.082167889995
"SierraCarboneraY5",3,2055,-5.36,36.209722,80.3866484410766,20.4762984737274
"SierraCarboneraY5",3,2056,-5.36,36.209722,53.9001985194024,24.2698135868196
"SierraCarboneraY5",3,2057,-5.36,36.209722,35.5853058391552,21.3983565791961
"SierraCarboneraY5",3,2058,-5.36,36.209722,16.5551752881764,23.6338764805948
"SierraCarboneraY5",3,2059,-5.36,36.209722,57.67622329271,22.3707745951991
"SierraCarboneraY5",3,2060,-5.36,36.209722,80.3583494525262,20.9312653572329
"SierraCarboneraY5",3,2061,-5.36,36.209722,70.6425350763407,23.1906086583292
"SierraCarboneraY5",3,2062,-5.36,36.209722,2.0227830059368e-09,27.6717241840978
"SierraCarboneraY5",3,2063,-5.36,36.209722,22.1437814840705,24.7458149571573
"SierraCarboneraY5",3,2064,-5.36,36.209722,26.5230618380638,20.9643572407384
"SierraCarboneraY5",3,2065,-5.36,36.209722,12.3952862757339,27.3674777123236
"SierraCarboneraY5",3,2066,-5.36,36.209722,166.356347315309,19.2859229303176
"SierraCarboneraY5",3,2067,-5.36,36.209722,313.611192810578,18.3858975318171
"SierraCarboneraY5",3,2068,-5.36,36.209722,9.19899032184627,22.3860127110635
"SierraCarboneraY5",3,2069,-5.36,36.209722,31.2655023001116,22.8759320659022
"SierraCarboneraY5",3,2070,-5.36,36.209722,31.2558106788986,24.0669514317667
"SierraCarboneraY5",3,2071,-5.36,36.209722,59.9547617897295,20.6711315524194
"SierraCarboneraY5",3,2072,-5.36,36.209722,25.7830797018554,22.7133885537424
"SierraCarboneraY5",3,2073,-5.36,36.209722,37.5958060539193,21.6669614730343
"SierraCarboneraY5",3,2074,-5.36,36.209722,21.1530756137745,27.5282423450101
"SierraCarboneraY5",3,2075,-5.36,36.209722,39.0090358061582,25.3335106634325
"SierraCarboneraY5",3,2076,-5.36,36.209722,123.00650994887,20.3926360099547
"SierraCarboneraY5",3,2077,-5.36,36.209722,59.0825600598674,21.227185452369
"SierraCarboneraY5",3,2078,-5.36,36.209722,67.1817257591039,22.0729053128151
"SierraCarboneraY5",3,2079,-5.36,36.209722,79.7310831460479,20.250867092994
"SierraCarboneraY5",3,2080,-5.36,36.209722,76.9748241123123,18.4966182585686
"SierraCarboneraY5",3,2081,-5.36,36.209722,10.4371801608027,20.1450459141885
"SierraCarboneraY5",3,2082,-5.36,36.209722,5.97160459579303,25.8303988549017
"SierraCarboneraY5",3,2083,-5.36,36.209722,65.5997222138173,22.0501067130797
"SierraCarboneraY5",3,2084,-5.36,36.209722,70.9135362201347,21.9853877898186
"SierraCarboneraY5",3,2085,-5.36,36.209722,82.539959787584,19.0943522791709
"SierraCarboneraY5",3,2086,-5.36,36.209722,77.6934740168374,22.5339501165575
"SierraCarboneraY5",3,2087,-5.36,36.209722,33.182012673631,21.8173855689265
"SierraCarboneraY5",3,2088,-5.36,36.209722,7.81253075026169,27.1328644783266
"SierraCarboneraY5",3,2089,-5.36,36.209722,9.36666312284393,23.6485367313508
"SierraCarboneraY5",3,2090,-5.36,36.209722,74.6376792782968,23.655407124181
"SierraCarboneraY5",3,2091,-5.36,36.209722,46.9418602838699,21.6893269200479
"SierraCarboneraY5",3,2092,-5.36,36.209722,71.4542065992692,21.5267715946321
"SierraCarboneraY5",3,2093,-5.36,36.209722,125.377455867679,20.6130831810736
"SierraCarboneraY5",3,2094,-5.36,36.209722,70.8623665986033,22.1579745384955
"SierraCarboneraY5",3,2095,-5.36,36.209722,23.0087637895283,23.9638315508443
"SierraCarboneraY5",3,2096,-5.36,36.209722,28.2301528580957,24.6615382040701
"SierraCarboneraY5",3,2097,-5.36,36.209722,35.9160923599344,22.9511244250882
"SierraCarboneraY5",3,2098,-5.36,36.209722,12.325898477663,27.0086037912677
"SierraCarboneraY5",3,2099,-5.36,36.209722,49.3322573761866,24.1880756993448
"SierraCarboneraY5",3,2100,-5.36,36.209722,100.277283029195,22.2703825919859
"SierraCarboneraY5",4,2015,-5.36,36.209722,35.8937853643153,25.0263590494792
"SierraCarboneraY5",4,2016,-5.36,36.209722,32.0623995893255,28.2855794270833
"SierraCarboneraY5",4,2017,-5.36,36.209722,118.475153501215,20.883920288086
"SierraCarboneraY5",4,2018,-5.36,36.209722,37.0061751972128,25.3564636230469
"SierraCarboneraY5",4,2019,-5.36,36.209722,28.9218549308968,23.8647094726563
"SierraCarboneraY5",4,2020,-5.36,36.209722,36.4592276964314,25.8195729573568
"SierraCarboneraY5",4,2021,-5.36,36.209722,89.7715505828933,22.3992787679037
"SierraCarboneraY5",4,2022,-5.36,36.209722,64.8570832679489,19.4540985107422
"SierraCarboneraY5",4,2023,-5.36,36.209722,153.864566092989,23.5393788655599
"SierraCarboneraY5",4,2024,-5.36,36.209722,83.0043478763954,21.6132446289063
"SierraCarboneraY5",4,2025,-5.36,36.209722,37.5217970184208,22.9244903564453
"SierraCarboneraY5",4,2026,-5.36,36.209722,26.4953659768434,27.6490875244141
"SierraCarboneraY5",4,2027,-5.36,36.209722,38.2517068294971,23.9456125895182
"SierraCarboneraY5",4,2028,-5.36,36.209722,28.0563492776502,25.2468933105469
"SierraCarboneraY5",4,2029,-5.36,36.209722,42.3910008195891,25.1113606770834
"SierraCarboneraY5",4,2030,-5.36,36.209722,22.140456601521,28.625244140625
"SierraCarboneraY5",4,2031,-5.36,36.209722,47.7596232566185,25.009336344401
"SierraCarboneraY5",4,2032,-5.36,36.209722,45.3302517785406,23.7907674153646
"SierraCarboneraY5",4,2033,-5.36,36.209722,21.4990534310984,25.6619893391928
"SierraCarboneraY5",4,2034,-5.36,36.209722,31.7062848106436,25.2636393229167
"SierraCarboneraY5",4,2035,-5.36,36.209722,119.420251111124,21.3333607991537
"SierraCarboneraY5",4,2036,-5.36,36.209722,29.700962464983,23.5815185546875
"SierraCarboneraY5",4,2037,-5.36,36.209722,8.17382669536026,27.8546783447266
"SierraCarboneraY5",4,2038,-5.36,36.209722,16.7616686073556,25.2020436604818
"SierraCarboneraY5",4,2039,-5.36,36.209722,3.31097139713214,31.3689514160156
"SierraCarboneraY5",4,2040,-5.36,36.209722,54.9130682505984,23.7582885742188
"SierraCarboneraY5",4,2041,-5.36,36.209722,66.9234324858757,22.7307871500651
"SierraCarboneraY5",4,2042,-5.36,36.209722,21.2957063546626,26.4844523111979
"SierraCarboneraY5",4,2043,-5.36,36.209722,17.1883370413665,29.4014790852865
"SierraCarboneraY5",4,2044,-5.36,36.209722,26.3124176258063,23.9313618977865
"SierraCarboneraY5",4,2045,-5.36,36.209722,55.4938506087861,24.3882212320964
"SierraCarboneraY5",4,2046,-5.36,36.209722,1.81300427217857,29.8545176188151
"SierraCarboneraY5",4,2047,-5.36,36.209722,7.17731643343312,25.3860504150391
"SierraCarboneraY5",4,2048,-5.36,36.209722,30.1355824252854,27.9245371500651
"SierraCarboneraY5",4,2049,-5.36,36.209722,26.7638349266441,25.5425354003906
"SierraCarboneraY5",4,2050,-5.36,36.209722,59.0405208560208,26.3903737386068
"SierraCarboneraY5",4,2051,-5.36,36.209722,56.2263991176169,23.7338511149089
"SierraCarboneraY5",4,2052,-5.36,36.209722,36.7747931364687,26.9540028889974
