"ID","site","transect","subQuadrat","quadratID","time","TSF","TSFcont","TSFcont_unscaled","size","sizeNext","size_unscaled","stage","stageNext","surv","fl","fs","fps","nbFlow","abLarge","abLarge_unscaled","summerT","summerT_unscaled","fallR","fallR_unscaled","winterR","winterR_unscaled","fallwinterR","fallwinterR_unscaled","prevwinterT","prevwinterT_unscaled","prevfallR","prevfallR_unscaled","prevwinterR","prevwinterR_unscaled"
"R2Y2.10.2","SierraRetinY5",2,10,"2_10","2015","2",-1.19990668790692,2,0.896302454831523,6.8134445995109,6.54534966033442,"J","LR",1,0,NA,NA,NA,0.893450431047757,3,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y2.10.3","SierraRetinY5",2,10,"2_10","2015","2",-1.19990668790692,2,1.12701540887287,7.81963630236759,7.11069612297883,"LR","LR",1,1,1,1,1,0.893450431047757,3,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.8.2","SierraRetinY5",3,8,"3_8","2015","2",-1.19990668790692,2,0.241843536839197,NA,4.9416424226093,"J",NA,0,0,NA,NA,NA,1.68051683769184,4,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.8.3","SierraRetinY5",3,8,"3_8","2015","2",-1.19990668790692,2,0.280738788840976,6.69084227741856,5.03695260241363,"J","LR",1,0,NA,NA,NA,1.68051683769184,4,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.8.6","SierraRetinY5",3,8,"3_8","2015","2",-1.19990668790692,2,1.15625759214935,NA,7.18235211188526,"J",NA,0,0,NA,NA,NA,1.68051683769184,4,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.8.7","SierraRetinY5",3,8,"3_8","2015","2",-1.19990668790692,2,0.984541217047693,7.27931883541462,6.76157276880406,"LR","LR",1,1,1,8,8,1.68051683769184,4,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.9.1","SierraRetinY5",3,9,"3_9","2015","2",-1.19990668790692,2,1.21480048425336,8.05642676752298,7.32580750259577,"J","LR",1,0,NA,NA,NA,-0.680682382240407,1,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.2","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,0.940177721777159,NA,6.65286302935335,"LR",NA,0,1,1,8,8,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.4","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,0.851739177455341,6.46146817635372,6.43615036836943,"LR","LR",1,1,1,8,8,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.5","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,1.10826888151139,7.07326971745971,7.0647590277918,"LR","LR",1,1,1,6,6,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.6","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,0.851739177455341,5.23110861685459,6.43615036836943,"LR","SR",1,1,1,1,1,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.7","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,0.851739177455341,7.67925142595306,6.43615036836943,"LR","LR",1,1,1,7,7,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.8","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,1.0586300453162,NA,6.94312242281943,"LR",NA,0,1,1,3,3,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y3.10.9","SierraRetinY5",3,10,"3_10","2015","2",-1.19990668790692,2,1.11449940355192,NA,7.08002649992259,"LR",NA,0,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.1","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,0.500698553549371,7.32118855673948,5.57594910314632,"J","LR",1,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.2","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,0.514378871405215,7.17165682276851,5.60947179518496,"J","LR",1,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.3","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,1.03092459229066,NA,6.87523208727658,"J",NA,0,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.4","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,1.15126558780197,NA,7.17011954344963,"J",NA,0,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.5","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,0.323470414728168,6.07993319509559,5.14166355650266,"J","LR",1,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.6","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,0.275404186516296,NA,5.02388052084628,"J",NA,0,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.5.7","SierraRetinY5",4,5,"4_5","2015","2",-1.19990668790692,2,0.34440276020586,NA,5.19295685089021,"J",NA,0,0,NA,NA,NA,4.04171605762409,7,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.7.1","SierraRetinY5",4,7,"4_7","2015","2",-1.19990668790692,2,0.710088457184512,6.81563999007433,6.08904487544685,"LR","LR",1,1,1,6,6,-0.680682382240407,1,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.3","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,1.135259957292,7.84384863815247,7.13089883029635,"LR","LR",1,1,1,9,9,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.8","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,1.19300469289187,6.59987049921284,7.27239839257005,"LR","LR",1,1,1,9,9,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.10","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,0.915206903917833,5.34233425196481,6.59167373200866,"LR","SR",1,1,1,11,11,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.12","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,0.636239470983826,NA,5.90808293816893,"LR",NA,0,1,1,6,6,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.13","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,0.440870956069899,NA,5.42934562895444,"SR",NA,0,1,1,8,8,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.14","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,0.609901864144542,NA,5.84354441703136,"LR",NA,0,1,1,6,6,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.17","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,0.41880659525702,7.63964228785801,5.37527840768417,"SR","LR",1,1,1,9,9,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.18","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,0.777335342404181,6.75809450442773,6.25382881157547,"LR","LR",1,1,1,9,9,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.19","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,1.09443395434638,6.65929391968364,7.03085747611612,"LR","LR",1,1,1,8,8,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.21","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,1.15189293806642,7.78322401633604,7.17165682276851,"J","LR",1,0,NA,NA,NA,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.9.22","SierraRetinY5",4,9,"4_9","2015","2",-1.19990668790692,2,1.11860085784071,8.03915739047324,7.09007683577609,"LR","LR",1,1,1,12,12,7.18998168420041,11,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.10.1","SierraRetinY5",4,10,"4_10","2015","2",-1.19990668790692,2,1.05467180607244,6.98471632011827,6.93342302573071,"J","LR",1,0,NA,NA,NA,0.106384024403675,2,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"R2Y4.10.2","SierraRetinY5",4,10,"4_10","2015","2",-1.19990668790692,2,0.868398276906628,7.454719949364,6.47697236288968,"LR","LR",1,1,1,6,6,0.106384024403675,2,-0.188831496053289,25.9040703887408,-0.18364411481772,122.400001823902,-0.306342812823389,156.600002333522,-0.545098428351647,285.400004252791,-0.858029120569734,16.1900357364348,0.53157132782762,263.000003919006,-0.115068407011074,235.600003510714
"VY1.4.2","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,0.755576063985667,NA,6.20050917404269,"LR",NA,0,NA,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.6","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.7","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.8","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.178335155294238,NA,3.91202300542815,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.9","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.323891084951476,NA,3.55534806148941,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.10","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.11","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.12","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.0650360682413028,NA,4.18965474202643,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.4.13","Vertedero",1,4,"1_4","2016","7",-0.180656054171553,7,-0.00212852205436246,NA,4.34380542185368,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.5.10","Vertedero",1,5,"1_5","2016","7",-0.180656054171553,7,-0.103931320243082,NA,4.0943445622221,"SD","J",0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.5.11","Vertedero",1,5,"1_5","2016","7",-0.180656054171553,7,0.0660447909562733,NA,4.51085950651685,"J","SR",0,0,NA,NA,NA,-0.680682382240407,1,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.6.3","Vertedero",1,6,"1_6","2016","7",-0.180656054171553,7,0.883799775157249,NA,6.51471269087253,"LR",NA,0,NA,NA,NA,NA,0.106384024403675,2,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.6.4","Vertedero",1,6,"1_6","2016","7",-0.180656054171553,7,0.801706240537429,NA,6.31354804627709,"LR",NA,0,NA,NA,NA,NA,0.106384024403675,2,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.6.5","Vertedero",1,6,"1_6","2016","7",-0.180656054171553,7,-0.386798631138417,NA,3.40119738166216,"SD",NA,0,0,NA,NA,NA,0.106384024403675,2,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.6.6","Vertedero",1,6,"1_6","2016","7",-0.180656054171553,7,-0.23050283779491,NA,3.78418963391826,"SD",NA,0,0,NA,NA,NA,0.106384024403675,2,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.6.7","Vertedero",1,6,"1_6","2016","7",-0.180656054171553,7,-0.103931320243082,5.52942908751142,4.0943445622221,"SD","J",1,0,NA,NA,NA,0.106384024403675,2,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.6.8","Vertedero",1,6,"1_6","2016","7",-0.180656054171553,7,-0.669665942033755,5.28826703069454,2.70805020110221,"SD","J",1,0,NA,NA,NA,0.106384024403675,2,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.7.18","Vertedero",1,7,"1_7","2016","7",-0.180656054171553,7,-0.194994254745529,NA,3.87120101090789,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.8.24","Vertedero",1,8,"1_8","2016","7",-0.180656054171553,7,0.0333800609950185,NA,4.43081679884331,"J",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.37","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,0.0660447909562733,NA,4.51085950651685,"J",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.38","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.414954019453923,NA,3.3322045101752,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.39","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.360461024299132,NA,3.46573590279973,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.40","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.312394796087261,NA,3.58351893845611,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.41","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.386798631138417,NA,3.40119738166216,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.42","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.386798631138417,NA,3.40119738166216,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.43","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.139439903292463,NA,4.00733318523247,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.44","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.194994254745529,NA,3.87120101090789,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.45","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.46","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.0712665902818269,NA,4.17438726989564,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.47","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.48","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.269398089796685,NA,3.68887945411394,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
"VY1.9.49","Vertedero",1,9,"1_9","2016","7",-0.180656054171553,7,-0.221331861584813,NA,3.80666248977032,"SD",NA,0,0,NA,NA,NA,1.68051683769184,4,0.337231412541882,26.8010402611651,0.329402159436736,215.5000032112,-0.121505984123789,204.700003050268,0.426661452602204,583.100008688867,1.01042755548822,18.561565398984,-0.304308243676829,113.100001685321,-0.374576230620189,179.200002670288
