pop,month,year,lon,lat,cum_rain,mean_max_temp
SierraPlata,7,2016,-5.788333,36.107778,3.335822403,34.73982859
SierraPlata,7,2017,-5.788333,36.107778,12.54267619,30.94637943
SierraPlata,7,2018,-5.788333,36.107778,0.393892488,32.12592517
SierraPlata,7,2019,-5.788333,36.107778,0.636163099,32.27728055
SierraPlata,7,2020,-5.788333,36.107778,0.011115149,31.22238533
SierraPlata,7,2021,-5.788333,36.107778,1.902529605,30.33938973
SierraPlata,7,2022,-5.788333,36.107778,8.975378895,32.65566997
SierraPlata,7,2023,-5.788333,36.107778,0.860861031,32.38090545
SierraPlata,7,2024,-5.788333,36.107778,0.262317055,34.93904931
SierraPlata,7,2025,-5.788333,36.107778,0.024577505,31.14447592
SierraPlata,7,2026,-5.788333,36.107778,25.60686048,28.47309314
SierraPlata,7,2027,-5.788333,36.107778,14.82920999,32.01564941
SierraPlata,7,2028,-5.788333,36.107778,2.860915155,29.63180621
SierraPlata,7,2029,-5.788333,36.107778,15.84076832,29.18548958
SierraPlata,7,2030,-5.788333,36.107778,0.115978528,36.03942458
SierraPlata,7,2031,-5.788333,36.107778,3.246088443,33.34553164
SierraPlata,7,2032,-5.788333,36.107778,0.885455811,31.94363482
SierraPlata,7,2033,-5.788333,36.107778,1.3126556,31.15732875
SierraPlata,7,2034,-5.788333,36.107778,0.611187253,31.00653942
SierraPlata,7,2035,-5.788333,36.107778,1.17841242,32.76319029
SierraPlata,7,2036,-5.788333,36.107778,1.657661421,34.79402781
SierraPlata,7,2037,-5.788333,36.107778,0.270122117,32.7013666
SierraPlata,7,2038,-5.788333,36.107778,4.083015662,31.15228646
SierraPlata,7,2039,-5.788333,36.107778,0.006199993,33.08815524
SierraPlata,7,2040,-5.788333,36.107778,0.318592921,33.61781636
SierraPlata,7,2041,-5.788333,36.107778,25.19276379,33.28195171
SierraPlata,7,2042,-5.788333,36.107778,0.210017053,28.88874945
SierraPlata,7,2043,-5.788333,36.107778,10.15275404,34.0608046
SierraPlata,7,2044,-5.788333,36.107778,0.419641557,32.07678105
SierraPlata,7,2045,-5.788333,36.107778,21.76402691,28.9707679
SierraPlata,7,2046,-5.788333,36.107778,14.04496274,34.36755942
SierraPlata,7,2047,-5.788333,36.107778,5.074359892,32.01927608
SierraPlata,7,2048,-5.788333,36.107778,2.360780538,32.43083713
SierraPlata,7,2049,-5.788333,36.107778,0.383121043,33.86172761
SierraPlata,7,2050,-5.788333,36.107778,0.810540996,30.24209673
SierraPlata,7,2051,-5.788333,36.107778,16.42706002,33.30762782
SierraPlata,7,2052,-5.788333,36.107778,0.361629691,35.38033841
SierraPlata,7,2053,-5.788333,36.107778,3.532791419,32.27732879
SierraPlata,7,2054,-5.788333,36.107778,7.199389946,32.96444486
SierraPlata,7,2055,-5.788333,36.107778,0.656941358,35.88728264
SierraPlata,7,2056,-5.788333,36.107778,0.903384952,34.57708425
SierraPlata,7,2057,-5.788333,36.107778,2.870246559,31.87247275
SierraPlata,7,2058,-5.788333,36.107778,1.391103175,31.74850543
SierraPlata,7,2059,-5.788333,36.107778,1.326369587,35.38942871
SierraPlata,7,2060,-5.788333,36.107778,8.902239985,32.01687209
SierraPlata,7,2061,-5.788333,36.107778,0.191773979,33.90686705
SierraPlata,7,2062,-5.788333,36.107778,6.953695873,33.32838076
SierraPlata,7,2063,-5.788333,36.107778,13.50162451,34.83005036
SierraPlata,7,2064,-5.788333,36.107778,0.007831346,36.60100019
SierraPlata,7,2065,-5.788333,36.107778,1.728282854,29.70022268
SierraPlata,7,2066,-5.788333,36.107778,4.559910227,33.18439292
SierraPlata,7,2067,-5.788333,36.107778,4.15456674,33.46796028
SierraPlata,7,2068,-5.788333,36.107778,3.338055772,35.18099168
SierraPlata,7,2069,-5.788333,36.107778,7.422920265,32.45790228
SierraPlata,7,2070,-5.788333,36.107778,0.121010227,37.66116018
SierraPlata,7,2071,-5.788333,36.107778,2.919858736,36.10776918
SierraPlata,7,2072,-5.788333,36.107778,1.228000449,35.24970152
SierraPlata,7,2073,-5.788333,36.107778,1.261779001,32.39852689
SierraPlata,7,2074,-5.788333,36.107778,1.004991457,35.3221788
SierraPlata,7,2075,-5.788333,36.107778,2.363402027,35.50879576
SierraPlata,7,2076,-5.788333,36.107778,15.00762118,31.93866636
SierraPlata,7,2077,-5.788333,36.107778,2.201737696,34.63227283
SierraPlata,7,2078,-5.788333,36.107778,1.899987129,33.53833677
SierraPlata,7,2079,-5.788333,36.107778,0.314100098,35.68744369
SierraPlata,7,2080,-5.788333,36.107778,14.6853442,34.47093427
SierraPlata,7,2081,-5.788333,36.107778,1.519964566,28.90961264
SierraPlata,7,2082,-5.788333,36.107778,3.051977138,34.7694139
SierraPlata,7,2083,-5.788333,36.107778,0.276128491,33.92816536
SierraPlata,7,2084,-5.788333,36.107778,2.214159463,33.58148075
SierraPlata,7,2085,-5.788333,36.107778,0.858716563,32.96526981
SierraPlata,7,2086,-5.788333,36.107778,21.85191927,29.6989754
SierraPlata,7,2087,-5.788333,36.107778,1.316748323,35.06665118
SierraPlata,7,2088,-5.788333,36.107778,2.44714947,35.86484434
SierraPlata,7,2089,-5.788333,36.107778,15.35485721,32.16853657
SierraPlata,7,2090,-5.788333,36.107778,2.488152279,36.64599787
SierraPlata,7,2091,-5.788333,36.107778,17.35346083,32.82844475
SierraPlata,7,2092,-5.788333,36.107778,1.271071956,35.01280045
SierraPlata,7,2093,-5.788333,36.107778,6.652644295,31.04839084
SierraPlata,7,2094,-5.788333,36.107778,0.210929213,32.09253107
SierraPlata,7,2095,-5.788333,36.107778,1.307148946,33.93609698
SierraPlata,7,2096,-5.788333,36.107778,4.187273906,32.35005513
SierraPlata,7,2097,-5.788333,36.107778,1.341454104,36.65172139
SierraPlata,7,2098,-5.788333,36.107778,0.078929122,32.3635183
SierraPlata,7,2099,-5.788333,36.107778,1.244116658,36.33519307
SierraPlata,7,2100,-5.788333,36.107778,0.000322462,34.07532112
SierraPlata,8,2015,-5.788333,36.107778,44.7977389,32.40003209
SierraPlata,8,2016,-5.788333,36.107778,4.849258081,33.11799848
SierraPlata,8,2017,-5.788333,36.107778,2.805105778,33.22749457
SierraPlata,8,2018,-5.788333,36.107778,0.096681383,33.79439008
SierraPlata,8,2019,-5.788333,36.107778,1.125258085,35.09388369
SierraPlata,8,2020,-5.788333,36.107778,0.009529524,33.71210485
SierraPlata,8,2021,-5.788333,36.107778,1.148522832,33.17570919
SierraPlata,8,2022,-5.788333,36.107778,0.992059947,36.51375831
SierraPlata,8,2023,-5.788333,36.107778,2.682541387,32.43685992
SierraPlata,8,2024,-5.788333,36.107778,2.131516372,33.43047584
SierraPlata,8,2025,-5.788333,36.107778,0.055668247,35.75186334
SierraPlata,8,2026,-5.788333,36.107778,7.661711945,31.30636085
SierraPlata,8,2027,-5.788333,36.107778,0.064371057,34.1288332
SierraPlata,8,2028,-5.788333,36.107778,4.480903699,33.34069805
SierraPlata,8,2029,-5.788333,36.107778,0.467207775,31.18623677
SierraPlata,8,2030,-5.788333,36.107778,0.622483881,36.35785286
SierraPlata,8,2031,-5.788333,36.107778,3.709095441,34.98670694
SierraPlata,8,2032,-5.788333,36.107778,1.525717237,34.00749236
SierraPlata,8,2033,-5.788333,36.107778,0.092068762,32.71113321
SierraPlata,8,2034,-5.788333,36.107778,0.160655155,33.48485915
SierraPlata,8,2035,-5.788333,36.107778,5.742214642,33.56574353
SierraPlata,8,2036,-5.788333,36.107778,1.787844261,35.97814626
SierraPlata,8,2037,-5.788333,36.107778,1.988956421,32.8259994
SierraPlata,8,2038,-5.788333,36.107778,7.012097039,32.93829326
SierraPlata,8,2039,-5.788333,36.107778,5.438427632,34.42150958
SierraPlata,8,2040,-5.788333,36.107778,20.38995515,34.24471632
SierraPlata,8,2041,-5.788333,36.107778,6.495590339,36.41574175
SierraPlata,8,2042,-5.788333,36.107778,0.868814613,33.76019366
SierraPlata,8,2043,-5.788333,36.107778,0.961616816,34.73885596
SierraPlata,8,2044,-5.788333,36.107778,0.437056655,35.24675608
SierraPlata,8,2045,-5.788333,36.107778,0.095522728,34.61371814
SierraPlata,8,2046,-5.788333,36.107778,0.40690554,35.17879639
SierraPlata,8,2047,-5.788333,36.107778,0.012410315,34.80570029
SierraPlata,8,2048,-5.788333,36.107778,6.112495679,33.87137116
SierraPlata,8,2049,-5.788333,36.107778,0.452147888,33.45614998
SierraPlata,8,2050,-5.788333,36.107778,0.259417511,34.99131903
SierraPlata,8,2051,-5.788333,36.107778,0.376840868,33.90030183
SierraPlata,8,2052,-5.788333,36.107778,0.003872862,33.4556046
SierraPlata,8,2053,-5.788333,36.107778,2.395801675,34.44852256
SierraPlata,8,2054,-5.788333,36.107778,0.114317871,34.41947573
SierraPlata,8,2055,-5.788333,36.107778,3.611614616,32.67840655
SierraPlata,8,2056,-5.788333,36.107778,0.000207476,34.04403765
SierraPlata,8,2057,-5.788333,36.107778,0.081002363,33.66782384
SierraPlata,8,2058,-5.788333,36.107778,0.009020893,33.59341509
SierraPlata,8,2059,-5.788333,36.107778,1.965462139,36.57719254
SierraPlata,8,2060,-5.788333,36.107778,0.01302549,35.56478173
SierraPlata,8,2061,-5.788333,36.107778,1.49832202,37.54215935
SierraPlata,8,2062,-5.788333,36.107778,0.714291501,35.35642838
SierraPlata,8,2063,-5.788333,36.107778,1.613751734,36.79870094
SierraPlata,8,2064,-5.788333,36.107778,0.367028127,33.00407242
SierraPlata,8,2065,-5.788333,36.107778,0.007961346,33.77873555
SierraPlata,8,2066,-5.788333,36.107778,0.732756665,34.15999756
SierraPlata,8,2067,-5.788333,36.107778,9.246278713,33.15506651
SierraPlata,8,2068,-5.788333,36.107778,7.628141359,35.41025056
SierraPlata,8,2069,-5.788333,36.107778,1.633342086,33.3922255
SierraPlata,8,2070,-5.788333,36.107778,0.327560222,35.23605327
SierraPlata,8,2071,-5.788333,36.107778,0.49965178,33.03458705
SierraPlata,8,2072,-5.788333,36.107778,0.207075367,35.91615719
SierraPlata,8,2073,-5.788333,36.107778,2.612440298,33.7099568
SierraPlata,8,2074,-5.788333,36.107778,6.67344857781177e-05,34.36114876
SierraPlata,8,2075,-5.788333,36.107778,0.493072184,35.09315422
SierraPlata,8,2076,-5.788333,36.107778,0.681811634,35.11552853
SierraPlata,8,2077,-5.788333,36.107778,6.204159594,33.15174797
SierraPlata,8,2078,-5.788333,36.107778,0.915250736,33.76776399
SierraPlata,8,2079,-5.788333,36.107778,3.98652982,35.1932755
SierraPlata,8,2080,-5.788333,36.107778,0.041920258,36.5350773
SierraPlata,8,2081,-5.788333,36.107778,0.071073768,34.24253481
SierraPlata,8,2082,-5.788333,36.107778,2.071724969,35.15774221
SierraPlata,8,2083,-5.788333,36.107778,0.300127363,34.2621901
SierraPlata,8,2084,-5.788333,36.107778,3.867605869,35.82227527
SierraPlata,8,2085,-5.788333,36.107778,0.987082429,31.98124527
SierraPlata,8,2086,-5.788333,36.107778,1.254468672,34.49099712
SierraPlata,8,2087,-5.788333,36.107778,3.17816388,33.88144787
SierraPlata,8,2088,-5.788333,36.107778,0.540811881,36.7891765
SierraPlata,8,2089,-5.788333,36.107778,1.143375559,35.13591821
SierraPlata,8,2090,-5.788333,36.107778,2.617647417,35.32052199
SierraPlata,8,2091,-5.788333,36.107778,0.092292842,35.85374185
SierraPlata,8,2092,-5.788333,36.107778,4.821469622,32.6065091
SierraPlata,8,2093,-5.788333,36.107778,16.93430767,32.75972704
SierraPlata,8,2094,-5.788333,36.107778,1.016172531,35.74190378
SierraPlata,8,2095,-5.788333,36.107778,2.172308211,35.06373429
SierraPlata,8,2096,-5.788333,36.107778,1.087815933,34.48151304
SierraPlata,8,2097,-5.788333,36.107778,1.78960885,35.67882887
SierraPlata,8,2098,-5.788333,36.107778,28.33942613,33.26932235
SierraPlata,8,2099,-5.788333,36.107778,0.028139104,34.35566052
SierraPlata,8,2100,-5.788333,36.107778,1.779909979,34.58369869
SierraPlata,9,2015,-5.788333,36.107778,127.4906213,25.07425944
SierraPlata,9,2016,-5.788333,36.107778,23.15533029,28.5953949
SierraPlata,9,2017,-5.788333,36.107778,4.042533365,30.5155426
SierraPlata,9,2018,-5.788333,36.107778,42.95723593,27.51386719
SierraPlata,9,2019,-5.788333,36.107778,10.45546699,29.77518107
SierraPlata,9,2020,-5.788333,36.107778,5.367680521,29.93183492
SierraPlata,9,2021,-5.788333,36.107778,36.47637065,25.80183309
SierraPlata,9,2022,-5.788333,36.107778,14.56943089,27.64049276
SierraPlata,9,2023,-5.788333,36.107778,22.07226469,28.24878031
SierraPlata,9,2024,-5.788333,36.107778,6.904182357,32.915743
SierraPlata,9,2025,-5.788333,36.107778,2.058855878,30.32937113
SierraPlata,9,2026,-5.788333,36.107778,0.455946776,29.07141012
SierraPlata,9,2027,-5.788333,36.107778,16.21698866,29.67896118
SierraPlata,9,2028,-5.788333,36.107778,8.621705667,29.91650289
SierraPlata,9,2029,-5.788333,36.107778,23.73000833,29.71067912
SierraPlata,9,2030,-5.788333,36.107778,0.330582492,30.77708537
SierraPlata,9,2031,-5.788333,36.107778,5.213447441,29.85361633
SierraPlata,9,2032,-5.788333,36.107778,33.57376253,28.94587097
SierraPlata,9,2033,-5.788333,36.107778,7.32263325,29.94582621
SierraPlata,9,2034,-5.788333,36.107778,10.01257493,31.49975993
SierraPlata,9,2035,-5.788333,36.107778,19.51134269,28.59866333
SierraPlata,9,2036,-5.788333,36.107778,6.667870934,30.29802043
SierraPlata,9,2037,-5.788333,36.107778,7.561299837,31.23668416
SierraPlata,9,2038,-5.788333,36.107778,0.082057077,31.96646729
SierraPlata,9,2039,-5.788333,36.107778,2.833397843,28.32123922
SierraPlata,9,2040,-5.788333,36.107778,14.07844477,28.73232218
SierraPlata,9,2041,-5.788333,36.107778,3.81929825,29.63877869
SierraPlata,9,2042,-5.788333,36.107778,2.681094201,31.53118286
SierraPlata,9,2043,-5.788333,36.107778,25.74619674,30.30931193
SierraPlata,9,2044,-5.788333,36.107778,73.69692936,25.93193563
SierraPlata,9,2045,-5.788333,36.107778,51.82284917,27.5275828
SierraPlata,9,2046,-5.788333,36.107778,1.283069703,30.03139242
SierraPlata,9,2047,-5.788333,36.107778,7.656120316,33.99060567
SierraPlata,9,2048,-5.788333,36.107778,43.21155652,28.02144674
SierraPlata,9,2049,-5.788333,36.107778,21.76241434,28.84061381
SierraPlata,9,2050,-5.788333,36.107778,2.659384937,29.43040771
SierraPlata,9,2051,-5.788333,36.107778,3.33227115,30.84458923
SierraPlata,9,2052,-5.788333,36.107778,13.15352138,31.31024679
SierraPlata,9,2053,-5.788333,36.107778,2.285627202,31.55454
SierraPlata,9,2054,-5.788333,36.107778,53.95179536,29.73706868
SierraPlata,9,2055,-5.788333,36.107778,8.682320677,28.97850545
SierraPlata,9,2056,-5.788333,36.107778,0.463655021,32.62499695
SierraPlata,9,2057,-5.788333,36.107778,3.883521436,32.60878805
SierraPlata,9,2058,-5.788333,36.107778,1.591579115,28.68221944
SierraPlata,9,2059,-5.788333,36.107778,2.499119343,30.19686991
SierraPlata,9,2060,-5.788333,36.107778,2.204554825,32.54242655
SierraPlata,9,2061,-5.788333,36.107778,18.04362975,27.4115743
SierraPlata,9,2062,-5.788333,36.107778,3.069249144,31.26815898
SierraPlata,9,2063,-5.788333,36.107778,28.49702372,29.48864543
SierraPlata,9,2064,-5.788333,36.107778,16.17104582,29.59272664
SierraPlata,9,2065,-5.788333,36.107778,28.03384481,28.23815308
SierraPlata,9,2066,-5.788333,36.107778,0.499675009,32.22798767
SierraPlata,9,2067,-5.788333,36.107778,42.21305629,28.67385966
SierraPlata,9,2068,-5.788333,36.107778,2.900838486,30.22501424
SierraPlata,9,2069,-5.788333,36.107778,6.936662593,29.46858114
SierraPlata,9,2070,-5.788333,36.107778,18.70510839,31.33374634
SierraPlata,9,2071,-5.788333,36.107778,43.45661293,29.14003296
SierraPlata,9,2072,-5.788333,36.107778,15.55217875,31.60444743
SierraPlata,9,2073,-5.788333,36.107778,1.860200477,30.23015544
SierraPlata,9,2074,-5.788333,36.107778,1.14748568,31.5307902
SierraPlata,9,2075,-5.788333,36.107778,4.856348135,29.29388021
SierraPlata,9,2076,-5.788333,36.107778,28.53942489,27.8519165
SierraPlata,9,2077,-5.788333,36.107778,0.040118653,31.38199259
SierraPlata,9,2078,-5.788333,36.107778,0.001858446,33.8002238
SierraPlata,9,2079,-5.788333,36.107778,2.397877011,31.79597982
SierraPlata,9,2080,-5.788333,36.107778,0.013623308,32.28169352
SierraPlata,9,2081,-5.788333,36.107778,7.493585905,31.76171773
SierraPlata,9,2082,-5.788333,36.107778,0.984696191,33.42183431
SierraPlata,9,2083,-5.788333,36.107778,9.656183572,29.26517029
SierraPlata,9,2084,-5.788333,36.107778,13.98971563,30.51675008
SierraPlata,9,2085,-5.788333,36.107778,3.875540903,29.33753662
SierraPlata,9,2086,-5.788333,36.107778,0.055614887,29.15904134
SierraPlata,9,2087,-5.788333,36.107778,62.70214655,29.57911072
SierraPlata,9,2088,-5.788333,36.107778,48.03968216,30.41570638
SierraPlata,9,2089,-5.788333,36.107778,65.23368689,26.62148031
SierraPlata,9,2090,-5.788333,36.107778,38.70161405,28.94677226
SierraPlata,9,2091,-5.788333,36.107778,11.36860192,31.16412659
SierraPlata,9,2092,-5.788333,36.107778,0.118349079,33.71937561
SierraPlata,9,2093,-5.788333,36.107778,25.4516054,30.18579915
SierraPlata,9,2094,-5.788333,36.107778,2.084284462,31.41041972
SierraPlata,9,2095,-5.788333,36.107778,9.511067622,30.03367818
SierraPlata,9,2096,-5.788333,36.107778,12.24115126,30.67549438
SierraPlata,9,2097,-5.788333,36.107778,12.17329334,30.9457784
SierraPlata,9,2098,-5.788333,36.107778,27.80098657,28.73383077
SierraPlata,9,2099,-5.788333,36.107778,12.61324589,29.46953125
SierraPlata,9,2100,-5.788333,36.107778,0.0039518,31.76066081
SierraRetinY4,1,2015,-5.848056,36.173056,178.7349119,15.52620554
SierraRetinY4,1,2016,-5.848056,36.173056,18.39051279,15.57588028
SierraRetinY4,1,2017,-5.848056,36.173056,231.5764472,15.90892649
SierraRetinY4,1,2018,-5.848056,36.173056,28.19061818,16.36659664
SierraRetinY4,1,2019,-5.848056,36.173056,70.54386671,15.80622303
SierraRetinY4,1,2020,-5.848056,36.173056,20.4768757,16.24725421
SierraRetinY4,1,2021,-5.848056,36.173056,68.08957094,15.75812732
SierraRetinY4,1,2022,-5.848056,36.173056,53.89599055,15.05813481
SierraRetinY4,1,2023,-5.848056,36.173056,220.3912613,14.87016523
SierraRetinY4,1,2024,-5.848056,36.173056,104.5199944,15.94299198
SierraRetinY4,1,2025,-5.848056,36.173056,28.92051893,16.03841454
SierraRetinY4,1,2026,-5.848056,36.173056,495.3392094,15.22246409
SierraRetinY4,1,2027,-5.848056,36.173056,2.620906514,15.39585611
SierraRetinY4,1,2028,-5.848056,36.173056,32.43893103,18.09859816
SierraRetinY4,1,2029,-5.848056,36.173056,284.3134332,16.41670749
SierraRetinY4,1,2030,-5.848056,36.173056,87.1128225,15.88568489
SierraRetinY4,1,2031,-5.848056,36.173056,3.050313176,16.07487616
SierraRetinY4,1,2032,-5.848056,36.173056,167.5784554,15.66685122
SierraRetinY4,1,2033,-5.848056,36.173056,206.5195131,17.37630714
SierraRetinY4,1,2034,-5.848056,36.173056,143.2440312,18.95099448
SierraRetinY4,1,2035,-5.848056,36.173056,39.13185235,15.27648808
SierraRetinY4,1,2036,-5.848056,36.173056,46.06791315,15.60971837
SierraRetinY4,1,2037,-5.848056,36.173056,2.203660369,16.3046243
SierraRetinY4,1,2038,-5.848056,36.173056,104.597386,14.75353098
SierraRetinY4,1,2039,-5.848056,36.173056,86.27013229,16.11687917
SierraRetinY4,1,2040,-5.848056,36.173056,36.28150285,16.54824809
SierraRetinY4,1,2041,-5.848056,36.173056,123.4244288,17.97267574
SierraRetinY4,1,2042,-5.848056,36.173056,19.21534708,16.07523745
SierraRetinY4,1,2043,-5.848056,36.173056,56.07990068,12.73815209
SierraRetinY4,1,2044,-5.848056,36.173056,15.83434614,15.64511876
SierraRetinY4,1,2045,-5.848056,36.173056,1.498411157,16.14651568
SierraRetinY4,1,2046,-5.848056,36.173056,76.03266999,16.51096644
SierraRetinY4,1,2047,-5.848056,36.173056,44.60912874,16.87425852
SierraRetinY4,1,2048,-5.848056,36.173056,22.28071202,17.12349066
SierraRetinY4,1,2049,-5.848056,36.173056,9.516168837,15.22442607
SierraRetinY4,1,2050,-5.848056,36.173056,32.94793141,17.80785621
SierraRetinY4,1,2051,-5.848056,36.173056,10.80586169,16.02607166
SierraRetinY4,1,2052,-5.848056,36.173056,145.6862211,15.39235348
SierraRetinY4,1,2053,-5.848056,36.173056,20.11982493,16.52365782
SierraRetinY4,1,2054,-5.848056,36.173056,30.07095645,16.26541807
SierraRetinY4,1,2055,-5.848056,36.173056,100.0661065,17.05410353
SierraRetinY4,1,2056,-5.848056,36.173056,62.75690864,16.16386148
SierraRetinY4,1,2057,-5.848056,36.173056,147.3632749,14.88427026
SierraRetinY4,1,2058,-5.848056,36.173056,15.63607085,14.59961115
SierraRetinY4,1,2059,-5.848056,36.173056,191.5301272,17.86801718
SierraRetinY4,1,2060,-5.848056,36.173056,12.93772698,13.35517322
SierraRetinY4,1,2061,-5.848056,36.173056,98.72397724,16.30814957
SierraRetinY4,1,2062,-5.848056,36.173056,32.71734752,17.02243121
SierraRetinY4,1,2063,-5.848056,36.173056,6.083430018,16.87377418
SierraRetinY4,1,2064,-5.848056,36.173056,38.99945437,16.86390519
SierraRetinY4,1,2065,-5.848056,36.173056,119.7669897,17.26979587
SierraRetinY4,1,2066,-5.848056,36.173056,25.37594092,16.80605173
SierraRetinY4,1,2067,-5.848056,36.173056,20.61343924,17.93154297
SierraRetinY4,1,2068,-5.848056,36.173056,35.55479713,16.60039082
SierraRetinY4,1,2069,-5.848056,36.173056,41.4157375,18.13134254
SierraRetinY4,1,2070,-5.848056,36.173056,11.79108159,16.02693796
SierraRetinY4,1,2071,-5.848056,36.173056,10.988259,17.92036664
SierraRetinY4,1,2072,-5.848056,36.173056,101.4845197,14.49753477
SierraRetinY4,1,2073,-5.848056,36.173056,24.663464,18.83546871
SierraRetinY4,1,2074,-5.848056,36.173056,112.0107938,17.73268255
SierraRetinY4,1,2075,-5.848056,36.173056,6.906528932,17.03421198
SierraRetinY4,1,2076,-5.848056,36.173056,48.26851694,17.53585796
SierraRetinY4,1,2077,-5.848056,36.173056,39.5272202,15.63826609
SierraRetinY4,1,2078,-5.848056,36.173056,140.1142189,16.31338875
SierraRetinY4,1,2079,-5.848056,36.173056,7.075371291,16.92302069
SierraRetinY4,1,2080,-5.848056,36.173056,68.15139777,15.61216667
SierraRetinY4,1,2081,-5.848056,36.173056,350.8005018,17.76654624
SierraRetinY4,1,2082,-5.848056,36.173056,52.31406431,18.14714178
SierraRetinY4,1,2083,-5.848056,36.173056,3.428803173,18.49540937
SierraRetinY4,1,2084,-5.848056,36.173056,52.79178603,17.32015479
SierraRetinY4,1,2085,-5.848056,36.173056,8.733778668,15.77975149
SierraRetinY4,1,2086,-5.848056,36.173056,72.19692379,18.61477149
SierraRetinY4,1,2087,-5.848056,36.173056,30.12499218,17.41997976
SierraRetinY4,1,2088,-5.848056,36.173056,67.80117844,17.47417209
SierraRetinY4,1,2089,-5.848056,36.173056,7.512052795,16.42036664
SierraRetinY4,1,2090,-5.848056,36.173056,11.53435414,18.91396583
SierraRetinY4,1,2091,-5.848056,36.173056,234.084414,17.49093411
SierraRetinY4,1,2092,-5.848056,36.173056,9.321123906,16.31152915
SierraRetinY4,1,2093,-5.848056,36.173056,39.03800596,16.54257675
SierraRetinY4,1,2094,-5.848056,36.173056,506.4992798,16.74637806
SierraRetinY4,1,2095,-5.848056,36.173056,8.88237767,17.46603472
SierraRetinY4,1,2096,-5.848056,36.173056,3.358818203,16.83868093
SierraRetinY4,1,2097,-5.848056,36.173056,1.526074577,17.61232812
SierraRetinY4,1,2098,-5.848056,36.173056,45.88993899,18.71459941
SierraRetinY4,1,2099,-5.848056,36.173056,6.38879657,16.84425482
SierraRetinY4,1,2100,-5.848056,36.173056,32.33357156,17.02641621
SierraRetinY4,10,2015,-5.848056,36.173056,4.601621934,22.17476314
SierraRetinY4,10,2016,-5.848056,36.173056,32.52109351,23.8919026
SierraRetinY4,10,2017,-5.848056,36.173056,91.1298708,20.64709847
SierraRetinY4,10,2018,-5.848056,36.173056,16.52278758,25.53852185
SierraRetinY4,10,2019,-5.848056,36.173056,0.381761996,23.13633758
SierraRetinY4,10,2020,-5.848056,36.173056,48.01386534,23.70916236
SierraRetinY4,10,2021,-5.848056,36.173056,240.9312688,20.60876051
SierraRetinY4,10,2022,-5.848056,36.173056,47.0763335,23.6715017
SierraRetinY4,10,2023,-5.848056,36.173056,25.20827224,24.5251138
SierraRetinY4,10,2024,-5.848056,36.173056,36.31429573,24.3314079
SierraRetinY4,10,2025,-5.848056,36.173056,59.18689177,24.21624835
SierraRetinY4,10,2026,-5.848056,36.173056,47.24768378,24.6948506
SierraRetinY4,10,2027,-5.848056,36.173056,30.89222211,24.65819899
SierraRetinY4,10,2028,-5.848056,36.173056,85.66978595,24.47129851
SierraRetinY4,10,2029,-5.848056,36.173056,22.40989128,23.49721384
SierraRetinY4,10,2030,-5.848056,36.173056,13.01237838,26.84608292
SierraRetinY4,10,2031,-5.848056,36.173056,80.85281302,22.08899005
SierraRetinY4,10,2032,-5.848056,36.173056,61.80816714,22.28154612
SierraRetinY4,10,2033,-5.848056,36.173056,1.141664662,25.65218112
SierraRetinY4,10,2034,-5.848056,36.173056,92.33042365,22.53783865
SierraRetinY4,10,2035,-5.848056,36.173056,58.72856431,23.39877792
SierraRetinY4,10,2036,-5.848056,36.173056,22.60783593,25.98555711
SierraRetinY4,10,2037,-5.848056,36.173056,62.744728,22.20537523
SierraRetinY4,10,2038,-5.848056,36.173056,96.71934383,23.28051837
SierraRetinY4,10,2039,-5.848056,36.173056,156.6040173,21.06707646
SierraRetinY4,10,2040,-5.848056,36.173056,90.84300247,21.94043343
SierraRetinY4,10,2041,-5.848056,36.173056,49.85230766,24.8619117
SierraRetinY4,10,2042,-5.848056,36.173056,3.204500755,26.28189264
SierraRetinY4,10,2043,-5.848056,36.173056,61.83130687,21.4387018
SierraRetinY4,10,2044,-5.848056,36.173056,18.03416131,21.92631659
SierraRetinY4,10,2045,-5.848056,36.173056,20.84676396,25.10112718
SierraRetinY4,10,2046,-5.848056,36.173056,78.66739623,26.17721144
SierraRetinY4,10,2047,-5.848056,36.173056,37.23682928,26.72973416
SierraRetinY4,10,2048,-5.848056,36.173056,89.03572133,21.88798454
SierraRetinY4,10,2049,-5.848056,36.173056,1.98884003,25.33513105
SierraRetinY4,10,2050,-5.848056,36.173056,90.70257348,22.64820399
SierraRetinY4,10,2051,-5.848056,36.173056,23.47215841,27.20247803
SierraRetinY4,10,2052,-5.848056,36.173056,44.97413056,24.27393149
SierraRetinY4,10,2053,-5.848056,36.173056,35.60453634,22.56677128
SierraRetinY4,10,2054,-5.848056,36.173056,74.96871855,22.56191898
SierraRetinY4,10,2055,-5.848056,36.173056,22.41724269,23.95684992
SierraRetinY4,10,2056,-5.848056,36.173056,65.46745265,22.28545237
SierraRetinY4,10,2057,-5.848056,36.173056,13.29283699,27.65111596
SierraRetinY4,10,2058,-5.848056,36.173056,40.39528519,23.6110641
SierraRetinY4,10,2059,-5.848056,36.173056,64.87272549,24.08712847
SierraRetinY4,10,2060,-5.848056,36.173056,14.77733336,27.47165291
SierraRetinY4,10,2061,-5.848056,36.173056,13.5394791,23.30205393
SierraRetinY4,10,2062,-5.848056,36.173056,14.12880357,24.16433598
